04.11.2020 15:03:31;000001;000012;Programm gestartet
04.11.2020 15:03:31;000000;000000;Dateibank geöffnet
04.11.2020 15:03:31;000000;000000;Dateibank geöffnet, aber leer
04.11.2020 15:04:06;000001;000012;Programm gestartet
04.11.2020 15:04:06;000000;000000;Dateibank geöffnet
04.11.2020 15:04:06;000000;000000;Dateibank geöffnet, aber leer
04.11.2020 15:05:10;000001;000012;Programm gestartet
04.11.2020 15:05:10;000000;000000;Dateibank geöffnet
04.11.2020 15:31:24;000001;000012;Programm gestartet
04.11.2020 15:31:24;000000;000000;Dateibank geöffnet
04.11.2020 16:35:03;000001;000012;Programm gestartet
04.11.2020 16:35:03;000000;000000;Dateibank geöffnet
04.11.2020 16:35:25;000001;000012;Programm gestartet
04.11.2020 16:35:25;000000;000000;Dateibank geöffnet
04.11.2020 16:38:58;000001;000012;Programm gestartet
04.11.2020 16:38:58;000000;000000;Dateibank geöffnet
04.11.2020 16:40:48;000001;000012;Programm gestartet
04.11.2020 16:40:48;000000;000000;Dateibank geöffnet
04.11.2020 16:41:58;000001;000012;Programm gestartet
04.11.2020 16:41:58;000000;000000;Dateibank geöffnet
04.11.2020 16:48:29;000001;000012;Programm gestartet
04.11.2020 16:48:29;000000;000000;Dateibank geöffnet
04.11.2020 16:49:40;000001;000012;Programm gestartet
04.11.2020 16:49:40;000000;000000;Dateibank geöffnet
04.11.2020 19:15:27;000001;000012;Programm gestartet
04.11.2020 19:15:27;000000;000000;Dateibank geöffnet
04.11.2020 19:17:13;000001;000012;Programm gestartet
04.11.2020 19:17:13;000000;000000;Dateibank geöffnet
05.11.2020 05:16:53;000001;000012;Programm gestartet
05.11.2020 05:16:54;000000;000000;Dateibank geöffnet
05.11.2020 05:20:06;000001;000012;Programm gestartet
05.11.2020 05:20:06;000000;000000;Dateibank geöffnet
05.11.2020 05:23:36;000001;000012;Programm gestartet
05.11.2020 05:23:36;000000;000000;Dateibank geöffnet
05.11.2020 05:24:42;000001;000012;Programm gestartet
05.11.2020 05:24:42;000000;000000;Dateibank geöffnet
05.11.2020 05:29:05;000001;000012;Programm gestartet
05.11.2020 05:29:05;000000;000000;Dateibank geöffnet
05.11.2020 05:31:14;000001;000012;Programm gestartet
05.11.2020 05:31:14;000000;000000;Dateibank geöffnet
05.11.2020 05:34:05;000001;000012;Programm gestartet
05.11.2020 05:34:05;000000;000000;Dateibank geöffnet
05.11.2020 05:37:05;000001;000012;Programm gestartet
05.11.2020 05:37:05;000000;000000;Dateibank geöffnet
05.11.2020 08:44:24;000001;000012;Programm gestartet
05.11.2020 08:44:24;000000;000000;Dateibank geöffnet
05.11.2020 08:48:30;000001;000012;Programm gestartet
05.11.2020 08:48:30;000000;000000;Dateibank geöffnet
05.11.2020 08:48:30;000000;000000;Dateibank geöffnet, aber leer
05.11.2020 09:02:51;000001;000012;Programm gestartet
05.11.2020 09:02:51;000000;000000;Dateibank geöffnet
05.11.2020 09:03:22;000001;000012;Programm gestartet
05.11.2020 09:03:22;000000;000000;Dateibank geöffnet
05.11.2020 09:03:54;000001;000012;Programm gestartet
05.11.2020 09:03:54;000000;000000;Dateibank geöffnet
05.11.2020 09:04:41;000001;000012;Programm gestartet
05.11.2020 09:04:41;000000;000000;Dateibank geöffnet
05.11.2020 09:08:09;000001;000012;Programm gestartet
05.11.2020 09:08:09;000000;000000;Dateibank geöffnet
